_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
paudalho-pe,2610608,28057330.439999998,16440315.17,Infinity,Infinity,
madre-de-deus-de-minas-mg,3139102,1753960.9100000001,1591228.21,Infinity,Infinity,
madre-de-deus-ba,2919926,385275.76,,Infinity,NaN,
cajuru-sp,3509403,471453.24,468707.14,Infinity,Infinity,
itamarati-de-minas-mg,3132602,263243.09,245850,Infinity,Infinity,
itamarati-am,1301951,965019,,Infinity,NaN,
itamarandiba-mg,3132503,542664.64,533156,Infinity,Infinity,
caldeirao-grande-ba,2905503,1120000,756907.14,Infinity,Infinity,
caldeirao-grande-do-piaui-pi,2202091,968661.52,954052.38,Infinity,Infinity,
altamira-do-maranhao-ma,2100402,626820.5,626120.5,Infinity,Infinity,
apore-go,5201504,804296.3799999999,398867.54,Infinity,Infinity,
biritinga-ba,2903607,1823933.33,1666580.9500000002,Infinity,Infinity,
igrapiuna-ba,2913457,1814441.96,1176909.52,Infinity,Infinity,
varzelandia-mg,3170909,1768180.1099999999,1719007.1400000001,Infinity,Infinity,
barauna-rn,2401453,1736031.3199999998,516326.19,Infinity,Infinity,
barauna-pb,2501534,2829972.0700000003,1263778.57,Infinity,Infinity,
teofilo-otoni-mg,3168606,5396669.05,1082003.4700000002,Infinity,Infinity,
machacalis-mg,3138906,556494.89,518157.14,Infinity,Infinity,
lizarda-to,1712405,1239803.31,776404,Infinity,Infinity,
itaipava-do-grajau-ma,2105351,2747090.48,1247090.48,Infinity,Infinity,
lajinha-mg,3137700,1403733.6800000002,590600,Infinity,Infinity,
pinheiro-ma,2108603,3908660,3854300,Infinity,Infinity,
pinheiro-preto-sc,4213005,534692.0900000001,295300,Infinity,Infinity,
pinheiro-machado-rs,4314506,1403592.6300000001,1179469.1400000001,Infinity,Infinity,
california-pr,4103503,1430618.4,788400,Infinity,Infinity,
lourdes-sp,3527256,983721,976300,Infinity,Infinity,
mendonca-sp,3529500,750732.78,739183.3300000001,Infinity,Infinity,
gravata-pe,2606408,12879556.72,4743600,Infinity,Infinity,
jacarezinho-pr,4111803,3288447.4400000004,2810961.79,Infinity,Infinity,
tucunduva-rs,4322103,1524245.6099999999,1215281,Infinity,Infinity,
abatia-pr,4100103,1211308.3800000001,1009850,Infinity,Infinity,
aragominas-to,1701309,977857.14,272027.14,Infinity,Infinity,
cavalcante-go,5205307,825000,795812.38,Infinity,Infinity,
panama-go,5216007,600798.22,295300,Infinity,Infinity,
pacoti-ce,2309805,2024576.75,843285.3600000001,Infinity,Infinity,
pontalina-go,5217708,798949.9199999999,685300,Infinity,Infinity,
pocos-de-caldas-mg,3151800,16018310.86,1274642.08,Infinity,Infinity,
mossamedes-go,5213905,250000,245850,Infinity,Infinity,
itaiopolis-sc,4208104,2190394.53,532350,Infinity,Infinity,
lassance-mg,3138104,1337184.48,830469,Infinity,Infinity,
morretes-pr,4116208,1327710.71,790096,Infinity,Infinity,
carvalhos-mg,3114808,1891314.3399999999,765583.08,Infinity,Infinity,
congo-pb,2504702,1163952.38,1152516.65,Infinity,Infinity,
heliodora-mg,3129202,1897117.8599999999,1242740.34,Infinity,Infinity,
quissama-rj,3304151,3350598.8,2561144.27,Infinity,Infinity,
diorama-go,5207105,339060.71,245850,Infinity,Infinity,
frederico-westphalen-rs,4308508,2443301.7,1547070.28,Infinity,Infinity,
maragogi-al,2704500,658784.44,657684.44,Infinity,Infinity,
bras-pires-mg,3108701,770873.04,468707.14,Infinity,Infinity,
granito-pe,2606309,734486.22,716307.14,Infinity,Infinity,
canta-rr,1400175,40485737,9026628.15,Infinity,Infinity,
queluz-sp,3541901,2568239.81,1200850,Infinity,Infinity,
casinhas-pe,2604155,778606.71,468707.14,Infinity,Infinity,
corguinho-ms,5003108,2003605,1102833.33,Infinity,Infinity,
ipiau-ba,2913903,2429702.15,1976313.36,Infinity,Infinity,
baldim-mg,3105004,250784.21,49170,Infinity,Infinity,
goioxim-pr,4108650,1472900.92,1332996.19,Infinity,Infinity,
ressaquinha-mg,3154408,492192.2,491700,Infinity,Infinity,
axixa-ma,2101103,1948377.12,955000,Infinity,Infinity,
axixa-do-tocantins-to,1702901,6250000,0,Infinity,NaN,
cajapio-ma,2102408,302200,295300,Infinity,Infinity,
buri-sp,3508009,1372976.35,1308356,Infinity,Infinity,
estreito-ma,2104057,4635045.65,1233450,Infinity,Infinity,
rorainopolis-rr,1400472,17176841.4,5490682.55,Infinity,Infinity,
japeri-rj,3302270,1762381.94,979206,Infinity,Infinity,
inhambupe-ba,2913705,1466192,1285522.43,Infinity,Infinity,
tufilandia-ma,2112274,2457506,921055.65,Infinity,Infinity,
corrente-pi,2202901,3893008.38,1941652.38,Infinity,Infinity,
cosmopolis-sp,3512803,7759631.35,4893304.56,Infinity,Infinity,
tacaimbo-pe,2614709,3174028.2300000004,1793225.16,Infinity,Infinity,
salmourao-sp,3545100,469700,468707.14,Infinity,Infinity,
tanquinho-ba,2931103,1725200.54,1479406.51,Infinity,Infinity,
marumbi-pr,4115507,1151855.04,825854,Infinity,Infinity,
bias-fortes-mg,3106804,2203898.3,1219006,Infinity,Infinity,
planaltina-do-parana-pr,4119707,907740.75,285352.64,Infinity,Infinity,
planaltina-go,5217609,3003229.85,763947.92,Infinity,Infinity,
ares-rn,2401206,1737743,532350,Infinity,Infinity,
igapora-ba,2913408,550000,541150,Infinity,Infinity,
dario-meira-ba,2910008,1948544.6,1922898.94,Infinity,Infinity,
itai-sp,3521804,985232.1000000001,761907.14,Infinity,Infinity,
piranga-mg,3150802,250000,245850,Infinity,Infinity,
mirai-mg,3142205,248018.36,245850,Infinity,Infinity,
rodeiro-mg,3156304,295595.6,295300,Infinity,Infinity,
quixabeira-ba,2925931,9981685.76,1699407.24,Infinity,Infinity,
selbach-rs,4320305,1847601.22,1564068,Infinity,Infinity,
iuiu-ba,2917334,1910000,1884878.5699999998,Infinity,Infinity,
guiricema-mg,3129004,541714.61,245850,Infinity,Infinity,
junqueiro-al,2704005,233812.84,233579.02,Infinity,Infinity,
macajuba-ba,2919603,1370784,876212,Infinity,Infinity,
ararica-rs,4300877,538473.56,537935.08,Infinity,Infinity,
getulina-sp,3517000,479101.14,255740,Infinity,Infinity,
itaparica-ba,2916104,354019.53,295300,Infinity,Infinity,
areado-mg,3104304,536886.8200000001,245850,Infinity,Infinity,
ijaci-mg,3130408,1224597.4100000001,737550,Infinity,Infinity,
moeda-mg,3142304,531084,0,Infinity,NaN,
cristiano-otoni-mg,3120409,815299.52,542269,Infinity,Infinity,
saubara-ba,2929750,1022722.29,946207.14,Infinity,Infinity,
alvaro-de-carvalho-sp,3501400,247992.23,245850,Infinity,Infinity,
lontra-mg,3138658,990071.05,746802.38,Infinity,Infinity,
adelandia-go,5200159,825794.54,512781.01,Infinity,Infinity,
pomerode-sc,4213203,1430392.46,1210855,Infinity,Infinity,
princesa-sc,4214151,643010.1,484600,Infinity,Infinity,
princesa-isabel-pb,2512309,6201435.32,2251298.27,Infinity,Infinity,
girua-rs,4309001,1040536.88,822356,Infinity,Infinity,
painel-sc,4211892,1264097.65,245850,Infinity,Infinity,
remanso-ba,2926004,786368.86,759914.29,Infinity,Infinity,
pindobacu-ba,2924603,273101.83,272393,Infinity,Infinity,
camacari-ba,2905701,13049073.25,3343518.9,Infinity,Infinity,
bocaina-de-minas-mg,3107208,1922032.37,1852330,Infinity,Infinity,
bocaina-sp,3506805,2557877.6,2352340.5100000002,Infinity,Infinity,
bocaina-do-sul-sc,4202438,496005.36000000004,467060.93000000005,Infinity,Infinity,
bocaina-pi,2201804,724082,723352,Infinity,Infinity,
aquidaba-se,2800209,2921000,2046481.37,Infinity,Infinity,
borda-da-mata-mg,3108305,2300802.65,1120790.48,Infinity,Infinity,
ibirataia-ba,2912905,830833.63,0,Infinity,NaN,
paineiras-mg,3146404,1378076.25,1176164.28,Infinity,Infinity,
gouveia-mg,3127602,1341261.88,1001057.14,Infinity,Infinity,
itaja-rn,2404853,10853936.81,6206095.91,Infinity,Infinity,
itaja-go,5210802,285511.38,238750,Infinity,Infinity,
avare-sp,3504503,6370741.930000002,4201050.46,Infinity,Infinity,
itagimirim-ba,2915304,1983458.32,489600,Infinity,Infinity,
itaverava-mg,3133907,1117075.35,468707.14,Infinity,Infinity,
codo-ma,2103307,500000,493100,Infinity,Infinity,
gameleira-de-goias-go,5208152,19942600.53,762176.19,Infinity,Infinity,
gameleira-pe,2605905,266176.14,238856,Infinity,Infinity,
bicas-mg,3106903,1341799.33,484600,Infinity,Infinity,
cristianopolis-go,5206305,619319.91,606853.46,Infinity,Infinity,
faria-lemos-mg,3125309,246096.1,245850,Infinity,Infinity,
jaguaribara-ce,2306801,5054412.79,718900,Infinity,Infinity,
bequimao-ma,2101905,2167531.8,295300,Infinity,Infinity,
licinio-de-almeida-ba,2919405,1192839.99,1170633.33,Infinity,Infinity,
leopolis-pr,4113403,436515.91000000003,394200,Infinity,Infinity,
guabiju-rs,4309258,1917731.63,1242518,Infinity,Infinity,
albertina-mg,3101409,250000,,Infinity,NaN,
iramaia-ba,2914307,2050326.62,2036735.81,Infinity,Infinity,
japonvar-mg,3135357,1485627.5,1471464.28,Infinity,Infinity,
quirinopolis-go,5218508,3613155.4999999995,2913200,Infinity,Infinity,
brazopolis-mg,3108909,1279537.42,783054.76,Infinity,Infinity,
pocrane-mg,3151909,1706534.4100000001,1069710.3,Infinity,Infinity,
picui-pb,2511400,516451.2,495443.73,Infinity,Infinity,
parazinho-rn,2408805,2801078.8499999996,2743880.76,Infinity,Infinity,
itapororoca-pb,2507101,4574752.17,1639405.05,Infinity,Infinity,
porciuncula-rj,3304102,1456129.63,1441140,Infinity,Infinity,
goiabeira-mg,3127370,752237.15,491700,Infinity,Infinity,
janduis-rn,2405207,246850,245850,Infinity,Infinity,
peri-mirim-ma,2108405,398142,394200,Infinity,Infinity,
uchoa-sp,3555604,325127.69,295300,Infinity,Infinity,
cajobi-sp,3509304,1655425.72,1653770.27,Infinity,Infinity,
chiapetta-rs,4305405,763353.6599999999,723456,Infinity,Infinity,
pequizeiro-to,1716653,1587925,577497,Infinity,Infinity,
mondai-sc,4211009,2862448.68,1441334.1400000001,Infinity,Infinity,
galvao-sc,4205605,1385917.27,726954,Infinity,Infinity,
mostardas-rs,4312500,757294.53,245850,Infinity,Infinity,
vargeao-sc,4219101,246096.1,245850,Infinity,Infinity,
bossoroca-rs,4302501,1283530.67,484706,Infinity,Infinity,
alcantil-pb,2500536,1345279.76,295300,Infinity,Infinity,
americana-sp,3501608,1429685.48,468707.14,Infinity,Infinity,
biquinhas-mg,3107000,252497.51,245850,Infinity,Infinity,
moipora-go,5213400,1574100,1084650,Infinity,Infinity,
natalandia-mg,3144375,839201.42,764007.14,Infinity,Infinity,
ivoti-rs,4310801,2927005.0100000002,1733224,Infinity,Infinity,
sapucaia-do-sul-rs,4320008,1720036.42,245850,Infinity,Infinity,
sapucaia-rj,3305406,1806004.9899999998,422676.52,Infinity,Infinity,
sapucaia-pa,1507755,1920998,0,Infinity,NaN,
indiapora-sp,3520707,705708.25,691564.28,Infinity,Infinity,
luisburgo-mg,3138674,246096.1,245850,Infinity,Infinity,
jaicos-pi,2205201,529554.0900000001,518157.14,Infinity,Infinity,
serrolandia-ba,2930600,848437.5,802826.1699999999,Infinity,Infinity,
chorrocho-ba,2907707,1319747.1400000001,1011257.14,Infinity,Infinity,
itaquitinga-pe,2607802,496194.57,493100,Infinity,Infinity,
medina-mg,3141405,295595.6,295300,Infinity,Infinity,
alcobaca-ba,2900801,1569198.18,63619.05,Infinity,Infinity,
aratuipe-ba,2902302,2626133.58,321503.82,Infinity,Infinity,
patis-mg,3147956,217896.44,217678.54,Infinity,Infinity,
maraial-pe,2609204,1446033.3599999999,831590.2,Infinity,Infinity,
pereiro-ce,2310803,2085764,640050,Infinity,Infinity,
perdoes-mg,3149903,1557844.2899999998,1226448.8599999999,Infinity,Infinity,
sanclerlandia-go,5219001,4430709.97,3372395.69,Infinity,Infinity,
iati-pe,2606507,1353675.24,59060,Infinity,Infinity,
pratapolis-mg,3152907,1190380.24,468707.14,Infinity,Infinity,
matureia-pb,2509396,1991157.33,931045.38,Infinity,Infinity,
catingueira-pb,2504207,5878019.97,1312058.29,Infinity,Infinity,
ze-doca-ma,2114007,20710118.419999998,13249177.39,Infinity,Infinity,
mamanguape-pb,2508901,9909469.35,2742292.23,Infinity,Infinity,
jatauba-pe,2608008,2554167.68,1224409.98,Infinity,Infinity,
meleiro-sc,4210803,3218343.67,0,Infinity,NaN,
sales-sp,3544806,550022.05,518157.14,Infinity,Infinity,
sales-oliveira-sp,3544905,538095.1,238856,Infinity,Infinity,
cristina-mg,3120508,1082133.8399999999,820656,Infinity,Infinity,
altinho-pe,2600807,495000,,Infinity,NaN,
serrana-sp,3551504,1893291.19,939549.52,Infinity,Infinity,
taquaracu-de-minas-mg,3168309,303000,295300,Infinity,Infinity,
caetanos-ba,2905156,1660000,1260961.9,Infinity,Infinity,
calumbi-pe,2603405,1009287.96,979206,Infinity,Infinity,
umburanas-ba,2932457,251650,245850,Infinity,Infinity,
barrocas-ba,2903276,1312123.0299999998,1248919.05,Infinity,Infinity,
isaias-coelho-pi,2204907,1211000,245850,Infinity,Infinity,
ouricuri-pe,2609907,3152133.87,2464592.8400000003,Infinity,Infinity,
amaraji-pe,2600906,438189.67000000004,49170,Infinity,Infinity,
ibirapua-ba,2912806,2628857.14,2625957.14,Infinity,Infinity,
remigio-pb,2512705,2267940.54,2123999.55,Infinity,Infinity,
buerarema-ba,2904704,1238552.38,1237152.38,Infinity,Infinity,
satiro-dias-ba,2929701,612800,612150,Infinity,Infinity,
doresopolis-mg,3123403,1357744.72,384925,Infinity,Infinity,
cajuri-mg,3110202,561795.1,534156,Infinity,Infinity,
itabela-ba,2914653,3778248.0700000003,3372034.0700000003,Infinity,Infinity,
cacimbas-pb,2503555,1473770.72,982771.43,Infinity,Infinity,
mansidao-ba,2920452,1930889.1300000001,1911510.38,Infinity,Infinity,
maribondo-al,2704807,354011,353651,Infinity,Infinity,
ubata-ba,2932309,603633.12,593496,Infinity,Infinity,
puxinana-pb,2512408,3875758.16,2172555.2199999997,Infinity,Infinity,
paripiranga-ba,2923803,4014117.7,954052.38,Infinity,Infinity,
quixelo-ce,2311355,4627751.140000001,468707.14,Infinity,Infinity,
jaci-sp,3524501,1131545.79,707563.14,Infinity,Infinity,
piritiba-ba,2924801,3762409.52,2912514.29,Infinity,Infinity,
treviso-sc,4218350,1976229.4100000001,1009850,Infinity,Infinity,
recursolandia-to,1718501,3539391.02,1060699.1099999999,Infinity,Infinity,
estancia-se,2802106,9320628.72,6822373.24,Infinity,Infinity,
estancia-velha-rs,4307609,2831725.03,2079588.31,Infinity,Infinity,
timbe-do-sul-sc,4218103,3245870.74,1692330.96,Infinity,Infinity,
quixaba-pb,2512606,1849413,0,Infinity,NaN,
quilombo-sc,4214201,746011.28,580090,Infinity,Infinity,
tapiramuta-ba,2931301,1032183.61,972100,Infinity,Infinity,
alexandria-rn,2400505,11825472.629999999,4538259.54,Infinity,Infinity,
canabrava-do-norte-mt,5102694,300000,,Infinity,NaN,
jangada-mt,5104906,2970384.04,2249895.0700000003,Infinity,Infinity,
placido-de-castro-ac,1200385,10946943.39,4998549.390000001,Infinity,Infinity,
capixaba-ac,1200179,3197196.39,182375.48,Infinity,Infinity,
rodrigues-alves-ac,1200427,1864062.5699999998,1306171.47,Infinity,Infinity,
itutinga-mg,3134509,2028961.4100000001,484600,Infinity,Infinity,
protasio-alves-rs,4315172,585826.28,468707.14,Infinity,Infinity,
pirpirituba-pb,2511806,566264.6299999999,267198.92,Infinity,Infinity,
sem-peixe-mg,3165560,502946.53,468707.14,Infinity,Infinity,
paulinia-sp,3536505,961952.27,394200,Infinity,Infinity,
macaparana-pe,2609006,2274004.0700000003,2140338.09,Infinity,Infinity,
coluna-mg,3116803,469176.32,468707.14,Infinity,Infinity,
nicolau-vergueiro-rs,4312674,246100,245850,Infinity,Infinity,
vanini-rs,4322558,566372.5,245850,Infinity,Infinity,
itapuca-rs,4310579,494413.25,484600,Infinity,Infinity,
chale-mg,3116001,1023270.97,245850,Infinity,Infinity,
planura-mg,3151602,1607442.98,1210457.13,Infinity,Infinity,
campanha-mg,3110905,1570559.28,844896.19,Infinity,Infinity,
rondolandia-mt,5107578,1138913.5899999999,573000,Infinity,Infinity,
muquem-do-sao-francisco-ba,2922250,480857.14,468707.14,Infinity,Infinity,
inaciolandia-go,5209937,2439900.7100000004,2320514.2800000003,Infinity,Infinity,
andre-da-rocha-rs,4300661,1039371.3,245850,Infinity,Infinity,
parnamirim-rn,2403251,17509712.83,3630985.49,Infinity,Infinity,
parnamirim-pe,2610400,890158.79,238750,Infinity,Infinity,
itaipe-mg,3132305,1529672.01,1271264.26,Infinity,Infinity,
manga-mg,3139300,3062287.9,833931.9099999999,Infinity,Infinity,
claraval-mg,3116407,546276.8400000001,245850,Infinity,Infinity,
tapirai-sp,3553500,251759.03,245850,Infinity,Infinity,
tapirai-mg,3168200,223082.14,222857.14,Infinity,Infinity,
matina-ba,2921054,300000,295300,Infinity,Infinity,
progresso-rs,4315156,295595.6,295300,Infinity,Infinity,
quinze-de-novembro-rs,4315354,246100,245850,Infinity,Infinity,
lucianopolis-sp,3527504,485085.08999999997,484600,Infinity,Infinity,
laje-ba,2918803,3530252.94,3485097.86,Infinity,Infinity,
carvalhopolis-mg,3114709,550598.9299999999,511480,Infinity,Infinity,
avanhandava-sp,3504404,1247936.72,742450,Infinity,Infinity,
pratinha-mg,3153004,1693003.66,1636084.78,Infinity,Infinity,
paraopeba-mg,3147402,2985854.2,1914418.2800000003,Infinity,Infinity,
faro-pa,1503002,1339211.4,284939.57,Infinity,Infinity,
itabira-mg,3131703,1026637.21,484600,Infinity,Infinity,
jequitinhonha-mg,3135803,1416987.77,919450,Infinity,Infinity,
iaciara-go,5209903,665005.05,394200,Infinity,Infinity,
pintopolis-mg,3150570,827462.17,818850,Infinity,Infinity,
aragarcas-go,5201702,903723.65,295300,Infinity,Infinity,
garuva-sc,4205803,1732689.9100000001,269905.2,Infinity,Infinity,
travesseiro-rs,4321626,289918.33,245850,Infinity,Infinity,
satuba-al,2708907,1240019,961807.14,Infinity,Infinity,
solidao-pe,2614402,2006373.68,1483366.1400000001,Infinity,Infinity,
itapitanga-ba,2916609,2189755,1735067.88,Infinity,Infinity,
itapebi-ba,2916302,1086930.02,946054.23,Infinity,Infinity,
anhanguera-go,5201207,551702.52,532350,Infinity,Infinity,
guaratinga-ba,2911808,251756,245850,Infinity,Infinity,
jaborandi-ba,2917359,600000,592000,Infinity,Infinity,
jaborandi-sp,3524204,864091.95,689523.81,Infinity,Infinity,
orobo-pe,2609709,995287.86,650445,Infinity,Infinity,
bodoco-pe,2602001,3168023.31,2381801.19,Infinity,Infinity,
barrolandia-to,1703107,2457311.78,1391051.65,Infinity,Infinity,
parnaiba-pi,2207702,24394191.23,18102691.96,Infinity,Infinity,
piacatu-sp,3537701,2697077.91,2171814.2800000003,Infinity,Infinity,
xambioa-to,1722107,5550435.57,2598418.29,Infinity,Infinity,
heitorai-go,5209606,822480.85,474200,Infinity,Infinity,
carolina-ma,2102804,498031,493100,Infinity,Infinity,
potim-sp,3540754,478588.1,245850,Infinity,Infinity,
bodo-rn,2401651,1074236.84,541747.23,Infinity,Infinity,
baianopolis-ba,2902500,398181.82,394200,Infinity,Infinity,
cabrobo-pe,2603009,798964.33,780000,Infinity,Infinity,
buique-pe,2602803,4587715.88,1762736.95,Infinity,Infinity,
manaira-pb,2509008,4163234.3200000003,2185390.66,Infinity,Infinity,
cambuquira-mg,3110707,1164120.3399999999,482250,Infinity,Infinity,
matelandia-pr,4115606,2654314.8,861845,Infinity,Infinity,
itirapua-sp,3523701,252865.59,243750,Infinity,Infinity,
juru-pb,2508000,1909944.71,1320714.29,Infinity,Infinity,
cruzeta-rn,2403004,4258505.57,2739777.93,Infinity,Infinity,
nantes-sp,3532157,578238.65,299047.62,Infinity,Infinity,
porteirao-go,5218052,2025275.09,1700952.3800000001,Infinity,Infinity,
traipu-al,2709202,223083.14,222857.14,Infinity,Infinity,
divisopolis-mg,3122454,468988.99,238750,Infinity,Infinity,
caranaiba-mg,3113107,223080.23,222857.14,Infinity,Infinity,
trairi-ce,2313500,1484547.39,1468590.43,Infinity,Infinity,
lagoao-rs,4311254,254520.6,222857.14,Infinity,Infinity,
trizidela-do-vale-ma,2112233,465000,460952.38,Infinity,Infinity,
cajari-ma,2102507,454682.79,454182.79,Infinity,Infinity,
pocinhos-pb,2512002,3167792.7,843666.33,Infinity,Infinity,
ervalia-mg,3124005,1793080.22,222857.14,Infinity,Infinity,
queluzito-mg,3153806,272991.64,270476.19,Infinity,Infinity,
correntes-pe,2604700,1821703,0,Infinity,NaN,
jucati-pe,2608255,3643601.27,2304761.9,Infinity,Infinity,
pocao-pe,2611200,1051820.97,493333.33,Infinity,Infinity,
itambaraca-pr,4111001,1736750.79,1667085.95,Infinity,Infinity,
aracitaba-mg,3103306,520401.1,232380.95,Infinity,Infinity,
curvelandia-mt,5103437,1607536.21,1034476.19,Infinity,Infinity,
marizopolis-pb,2509156,700658.79,218431.79,Infinity,Infinity,
castelandia-go,5205059,1931211.75,1084857.1400000001,Infinity,Infinity,
manari-pe,2609154,659339.06,365714.29,Infinity,Infinity,
itacare-ba,2914901,1610322.61,824969.3,Infinity,Infinity,
caraibas-ba,2906899,561000,556976.19,Infinity,Infinity,
ibiraci-mg,3129707,779471.78,0,Infinity,NaN,
bodoquena-ms,5002159,3847513.2,1416857.1400000001,Infinity,Infinity,
bandeirantes-ms,5001508,2931260.82,1876904.76,Infinity,Infinity,
bandeirantes-pr,4102406,5216702.5600000005,67900.5,Infinity,Infinity,
bandeirantes-do-tocantins-to,1703057,2614729,1748864.5,Infinity,Infinity,
portelandia-go,5218102,1018923.75,0,Infinity,NaN,
brauna-sp,3507704,1567007.97,1210626.28,Infinity,Infinity,
verissimo-mg,3171105,781766.61,748082.19,Infinity,Infinity,
berilo-mg,3106507,462176.24,461713.14,Infinity,Infinity,
baependi-mg,3104908,1212404.34,480654.76,Infinity,Infinity,
iaras-sp,3519253,245950,222857.13,Infinity,Infinity,
cortes-pe,2604809,1187676.92,896778.66,Infinity,Infinity,
guaracai-sp,3517802,976663.26,420214.29000000004,Infinity,Infinity,
carbonita-mg,3113503,471870.23,283427.43,Infinity,Infinity,
arceburgo-mg,3104106,225609.11000000002,222857.14,Infinity,Infinity,
ulianopolis-pa,1508126,921877.39,911877.39,Infinity,Infinity,
guimarania-mg,3128907,620369.09,607062.14,Infinity,Infinity,
tutoia-ma,2112506,670000,,Infinity,NaN,
jucurucu-ba,2918456,734076.31,466607.14,Infinity,Infinity,
erere-ce,2304277,298500,,Infinity,NaN,
buritinopolis-go,5203962,623842.77,270476.19,Infinity,Infinity,
mairipotaba-go,5212600,1314435.01,1018059.53,Infinity,Infinity,
graca-aranha-ma,2104701,1871603.4000000001,1869731.77,Infinity,Infinity,
ubajara-ce,2313609,3657228.1900000004,1227770.67,Infinity,Infinity,
arantina-mg,3103603,1019333.92,1005904.76,Infinity,Infinity,
forquetinha-rs,4308433,658135.21,604793.96,Infinity,Infinity,
baturite-ce,2302107,1055868.67,431024.55,Infinity,Infinity,
terenos-ms,5008008,366080.38,365714.29,Infinity,Infinity,
mamonas-mg,3139250,366080.37,365714.29,Infinity,Infinity,
macuco-rj,3302452,2196000,0,Infinity,NaN,
araioses-ma,2100907,480000,,Infinity,NaN,
carapebus-rj,3300936,466000,460952.38,Infinity,Infinity,
marcelandia-mt,5105580,275541.85,270476.19,Infinity,Infinity,
lindolfo-collor-rs,4311627,963066.01,709986.95,Infinity,Infinity,
serranopolis-de-minas-mg,3166956,729999.3999999999,461190,Infinity,Infinity,
serranopolis-go,5220504,779827.46,779047.62,Infinity,Infinity,
serranopolis-do-iguacu-pr,4126355,394205,,Infinity,NaN,
ocara-ce,2309458,2173535.3600000003,1658544.06,Infinity,Infinity,
cerquilho-sp,3511508,4537854.62,2691027.52,Infinity,Infinity,
cunha-sp,3513603,982723.45,966881.29,Infinity,Infinity,
cunha-pora-sc,4204707,953313.41,684464.28,Infinity,Infinity,
joanopolis-sp,3525508,225443.38,222857.14,Infinity,Infinity,
cocalinho-mt,5103106,294465.37,293694.83,Infinity,Infinity,
montezuma-mg,3143450,1032871.46,222857.14,Infinity,Infinity,
caiaponia-go,5204409,1120000,0,Infinity,NaN,
angicos-rn,2400802,1475903,1232010.1400000001,Infinity,Infinity,
venha-ver-rn,2414753,2389246.57,748213.14,Infinity,Infinity,
ibiquera-ba,2912608,860047.62,859047.62,Infinity,Infinity,
paulistas-mg,3148400,768216.78,733020.28,Infinity,Infinity,
balbinos-sp,3504701,223081.14,222857.14,Infinity,Infinity,
pontes-gestal-sp,3540309,462324.67000000004,461713.14,Infinity,Infinity,
pontes-e-lacerda-mt,5106752,2148419.54,1050500,Infinity,Infinity,
sebastianopolis-do-sul-sp,3551306,5366592.97,3326713.14,Infinity,Infinity,
joia-rs,4311155,954799.14,0,Infinity,NaN,
ubiretama-rs,4322343,1901943.59,445714.28,Infinity,Infinity,
nilopolis-rj,3303203,1638220,1611447.5699999998,Infinity,Infinity,
zacarias-sp,3557154,223080.23,222857.14,Infinity,Infinity,
santaluz-ba,2928000,944190.48,556190.48,Infinity,Infinity,
taguai-sp,3553005,1663320.9800000002,1355144.33,Infinity,Infinity,
brejoes-ba,2904308,979379.4299999999,963079.4299999999,Infinity,Infinity,
aspasia-sp,3503950,838385.5700000001,588571.4299999999,Infinity,Infinity,
maquine-rs,4311775,596896.24,238750,Infinity,Infinity,
parelhas-rn,2408904,2599582.23,1146071.42,Infinity,Infinity,
mutuipe-ba,2922409,667306,365714.29,Infinity,Infinity,
morpara-ba,2921609,223500,222857.14,Infinity,Infinity,
guaiba-rs,4309308,2293172.4,0,Infinity,NaN,
nipoa-sp,3532702,223081.14,222857.14,Infinity,Infinity,
novais-sp,3533254,312123.88,222857.14,Infinity,Infinity,
senges-pr,4126306,571487.85,460952.38,Infinity,Infinity,
sul-brasil-sc,4217758,777000,748107.14,Infinity,Infinity,
arraias-to,1702406,4318441.76,1113690.48,Infinity,Infinity,
piraque-to,1717206,2648475.86,1634372.76,Infinity,Infinity,
sento-se-ba,2930204,1664215.04,747976.19,Infinity,Infinity,
imigrante-rs,4310363,1687480.2799999998,1162176.28,Infinity,Infinity,
rosana-sp,3544251,1224590.88,557107.14,Infinity,Infinity,
hulha-negra-rs,4309654,1218663.66,748213.14,Infinity,Infinity,
babaculandia-to,1703008,2051477.67,1060425.24,Infinity,Infinity,
ipiacu-mg,3131406,1964816.27,977176.19,Infinity,Infinity,
silvanopolis-to,1720655,2362939.88,642664.29,Infinity,Infinity,
xavantina-sc,4219606,1575882.4100000001,461713.14,Infinity,Infinity,
cacique-doble-rs,4303202,256267.40000000002,222857.14,Infinity,Infinity,
pilao-arcado-ba,2924405,2623443.5300000003,911877.38,Infinity,Infinity,
silveirania-mg,3167301,991324.81,461713.14,Infinity,Infinity,
carrasco-bonito-to,1703891,2296831.09,627411.46,Infinity,Infinity,
trabiju-sp,3554755,504152.53,445714.28,Infinity,Infinity,
sobrado-pb,2515971,278591.19,,Infinity,NaN,
igaracy-pb,2502607,1542328.67,270476.19,Infinity,Infinity,
silvianopolis-mg,3167400,514551.83,509357.14,Infinity,Infinity,
cerrito-rs,4305124,1332026.6,1029044.0900000001,Infinity,Infinity,
tabocao-to,1708254,4018344.91,1707902.38,Infinity,Infinity,
aroeiras-pb,2501302,1341631.9100000001,512564.28,Infinity,Infinity,
